股票代码,股票简称,最新价
600255.SH,鑫科材料,2.27
000524.SZ,岭南控股,10.49
002176.SZ,江特电机,12.11
603106.SH,恒银科技,8.66
002786.SZ,银宝山新,13.88
600234.SH,科新发展,8.86
603230.SH,内蒙新华,18.91
000421.SZ,南京公用,9.72
002292.SZ,奥飞娱乐,10.41
600630.SH,龙头股份,11.65
002878.SZ,元隆雅图,19.78
605011.SH,杭州热电,30.35
600355.SH,精伦电子,6.08
600630.SH,龙头股份,11.65
600678.SH,四川金顶,10.75
600725.SH,云维股份,3.94
605488.SH,福莱新材,20.23
002445.SZ,中南文化,2.99
002862.SZ,实丰文化,20.92
600712.SH,南宁百货,7.17
603066.SH,音飞储存,14.61
