股票代码,股票简称,最新价,营业部交易日期[20231222],当日龙虎榜买入金额[20231222],当日龙虎榜净额[20231222],当日龙虎榜卖出金额[20231222],当日上榜原因[20231222],龙虎榜上榜类型[20231222],上市板块,股票市场类型,上市交易日天数[20231222],涨跌幅:前复权[20231222],{(}当日龙虎榜净额[20231222]{/}当日龙虎榜买入金额[20231222]{)},{(}当日龙虎榜净额[20231222]{/}当日龙虎榜买入金额排名[20231222]{)},注册地址,经营范围,开盘价:前复权[20231222],最高价:前复权[20231222],最低价:前复权[20231222],收盘价:前复权[20231222],振幅[20231222],成交量[20231222],market_code,code
603270.SH,金帝股份,29.91,20231222,63627207.23,35668291.23,27958916.0,日涨幅偏离值达7%的证券,单日榜,主板,上证AB股;上证A股;上证上市公司;上证主板A股;全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;沪深AB股;沪深A股;沪深主板A股,75,10.00367782,0.5605823795010529,1/69,山东省聊城市东昌府区郑家镇工业区66号,轴承配件、汽车零部件生产、销售；医疗器械生产、销售；软件开发与销售；企业管理咨询服务（不含期货、证券及相关业务咨询；不含金融业务咨询；不含消费储值卡等相关业务）；自营和代理各类商品和技术的进出口业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,27.2,29.91,27.2,29.91,9.966899,1.0607317E7,17,603270
603193.SH,润本股份,18.88,20231222,73021721.09,38221595.75,34800125.34,日换手率达20%的证券,单日榜,主板,上证AB股;上证A股;上证上市公司;上证主板A股;全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;沪深AB股;沪深A股;沪深主板A股,49,9.89522701,0.5234277579255013,3/69,广东省广州市黄埔区经济技术开发区新庄五路3号,生物化工产品技术研发；母婴用品制造；母婴用品销售；化妆品零售；化妆品批发；室内卫生杀虫剂销售；日用品销售；日用品批发；家居用品销售；家居用品制造；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；非居住房地产租赁；仓储设备租赁服务；纸制品制造；纸制品销售；互联网销售（除销售需要许可的商品）；平面设计；化妆品生产；农药批发；农药零售。,17.25,18.9,17.04,18.88,10.826542,2.6186151E7,17,603193
001239.SZ,永达股份,25.19,20231222,78660265.93,15780568.78,62879697.15,"连续三个交易日内,涨幅偏离值累计达20%的证券",三日榜,主板,全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;沪深AB股;沪深A股;沪深主板A股;深证AB股;深证A股;深证上市公司;深证主板A股,9,10,0.20061677383652848,12/69,湖南省湘潭市雨湖区九华工业园伏林路1号,电气机械及器材、钢结构件的制造和销售；金属材料的销售；道路货物运输（不含危险货物）；装卸搬运服务；仓储服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,24.99,25.19,22.22,25.19,12.969432,2.0143867E7,33,001239
002748.SZ,世龙实业,11.74,20231222,41456967.0,7703015.0,33753952.0,"连续三个交易日内,涨幅偏离值累计达20%的证券",三日榜,主板,全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;原中小企业板;沪深AB股;沪深A股;沪深主板A股;深证AB股;深证A股;深证上市公司;深证主板A股,2136,10.02811621,0.18580749045148431,14/69,江西省景德镇市乐平市工业园区(世龙科技园),许可项目：危险化学品生产，第二、三类监控化学品和第四类监控化学品中含磷、硫、氟的特定有机化学品生产，有毒化学品进出口，特种设备检验检测，移动式压力容器/气瓶充装（依法须经批准的项目，经相关部门批准后在许可有效期内方可开展经营活动，具体经营项目和许可期限以相关部门批准文件或许可证件为准）一般项目：基础化学原料制造（不含危险化学品等许可类化学品的制造），技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广，化工产品销售（不含许可类化工产品），机械设备销售，仪器仪表销售，机械零件、零部件销售，包装材料及制品销售，货物进出口（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,11.74,11.74,11.74,11.74,0,2875500,33,002748
603628.SH,清源股份,13.04,20231222,43823585.0,8071838.0,35751747.0,日涨幅偏离值达7%的证券,单日榜,主板,上证AB股;上证A股;上证上市公司;上证主板A股;全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;沪深AB股;沪深A股;沪深主板A股,1689,10.04219409,0.18418935831014283,15/69,福建省厦门市翔安区火炬高新区(翔安)产业区民安大道1001号、1003号、1005号、1007号、1009号,清洁能源产品的软件及硬件开发；技术引进；生产制造；并提供相关技术咨询与服务；清洁能源产品和节能产品的进出口和批发销售。(以上商品不涉及国营贸易管理商品，涉及配额，许可证管理商品的，按国家有关规定办理申请)。,11.88,13.04,11.85,13.04,10.042194,2.6024383E7,17,603628
002103.SZ,广博股份,8.86,20231222,106853160.0,17405510.0,89447650.0,日涨幅偏离值达7%的证券;日换手率达20%的证券,单日榜,主板,全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;原中小企业板;沪深AB股;沪深A股;沪深主板A股;深证AB股;深证A股;深证上市公司;深证主板A股,4124,10.0621118,0.16289186019393342,17/69,浙江省宁波市海曙区石碶街道车何,一般项目：文具制造；塑料制品制造；木材加工；软件开发；信息技术咨询服务；信息系统集成服务；广告设计、代理；粮油仓储服务；信息咨询服务(不含许可类信息咨询服务)；计算机及办公设备维修；图文设计制作；办公设备耗材销售；文具用品批发；办公设备销售；纸制品销售；纸制品制造；包装材料及制品销售；塑料制品销售；计算机软硬件及辅助设备批发；计算机软硬件及辅助设备零售；电子产品销售；通信设备销售；体育用品及器材批发；体育用品及器材零售；互联网销售(除销售需要许可的商品)；工艺美术品及收藏品批发(象牙及其制品除外)；家具销售；服装服饰批发；鞋帽批发；劳动保护用品销售；日用百货销售；风动和电动工具销售；仪器仪表销售；通讯设备销售；油墨销售(不含危险化学品)；五金产品批发；五金产品零售；电工器材销售；金属材料销售；建筑材料销售；建筑装饰材料销售；音响设备销售；厨具卫具及日用杂品批发；钟表销售；眼镜销售(不含隐形眼镜)；灯具销售；照相机及器材销售；消防器材销售；第一类医疗器械销售；第二类医疗器械销售；润滑油销售；化工产品销售(不含许可类化工产品)；电动自行车销售；消毒剂销售(不含危险化学品)；家用电器销售；汽车销售；汽车装饰用品销售；建筑用金属配件销售；农副产品销售；日用木制品销售；竹制品销售；藤制品销售；棕制品销售；草及相关制品销售；橡胶制品销售；化妆品批发；化妆品零售；卫生用品和一次性使用医疗用品销售；货币专用设备销售；电气设备销售；教学专用仪器销售；玩具销售；汽车零配件批发；汽车零配件零售；摩托车及零配件零售；金属制品销售；机械设备销售；交通及公共管理用标牌销售；特种设备销售；特种劳动防护用品销售；保健用品(非食品)销售；皮革制品销售；石油制品销售(不含危险化学品)；卫生用杀虫剂销售；助动自行车、代步车及零配件销售；通用设备修理；办公用品销售；针纺织品及原料销售；化肥销售；母婴用品销售；畜牧渔业饲料销售；数字内容制作服务(不含出版发行)；广告发布；进出口代理；货物进出口；(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)。许可项目：出版物印刷；包装装潢印刷品印刷；文件、资料等其他印刷品印刷；第一类增值电信业务；第二类增值电信业务；基础电信业务；道路货物运输（不含危险货物）；农药批发；农药零售；药品批发；药品零售；食品销售；出版物批发；出版物零售；烟草制品零售；药品互联网信息服务；第三类医疗器械经营；(依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准)。,8.05,8.86,8.05,8.86,10.062111,1.46636081E8,33,002103
603628.SH,清源股份,13.04,20231222,54355800.42,8756367.3,45599433.12,"连续三个交易日内,涨幅偏离值累计达20%的证券",三日榜,主板,上证AB股;上证A股;上证上市公司;上证主板A股;全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;沪深AB股;沪深A股;沪深主板A股,1689,10.04219409,0.16109352143360453,18/69,福建省厦门市翔安区火炬高新区(翔安)产业区民安大道1001号、1003号、1005号、1007号、1009号,清洁能源产品的软件及硬件开发；技术引进；生产制造；并提供相关技术咨询与服务；清洁能源产品和节能产品的进出口和批发销售。(以上商品不涉及国营贸易管理商品，涉及配额，许可证管理商品的，按国家有关规定办理申请)。,11.88,13.04,11.85,13.04,10.042194,2.6024383E7,17,603628
002786.SZ,银宝山新,18.36,20231222,673016928.17,82627004.7,590389923.47,"连续三个交易日内,涨幅偏离值累计达20%的证券",三日榜,主板,全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;原中小企业板;沪深AB股;沪深A股;沪深主板A股;深证AB股;深证A股;深证上市公司;深证主板A股,1947,7.4941452,0.1227710645030446,19/69,广东省深圳市宝安区石岩街道官田社区宝石东路塘坑路口东1号603室/606室,许可经营项目：模具、塑胶、五金制品、电子产品、个人防护用品、玩具、智能家居、智能家电、智能穿戴、智慧机器人与自动化设备的生产；医疗器械、医疗器械软件及相关配附件的生产；普通货运。一般经营项目：模具、塑胶、五金制品、电子产品、个人防护用品、玩具、智能家居、智能家电、智能穿戴、智慧机器人与自动化设备的开发、销售及相关技术咨询；医疗器械、医疗器械软件及相关配附件的研发、销售、售后服务及相关配套业务；货物及技术进出口。（以上法律、行政法规、国务院决定规定在登记前须经批准及禁止的项目除外，限制的项目须取得许可后方可经营，依法须经批准的项目须取得许可后方可经营）,17.34,18.62,16.96,18.36,9.718969,1.39279499E8,33,002786
600630.SH,龙头股份,15.10,20231222,175962117.38,13724014.24,162238103.14,日换手率达20%的证券,单日榜,主板,上证AB股;上证A股;上证上市公司;上证主板A股;全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;沪深AB股;沪深A股;沪深主板A股,7522,4.93398193,0.07799414126372568,20/69,上海市黄浦区制造局路584号8号楼2楼201室,一般项目：纺织品生产及经营，实业投资，资产经营与管理，国内贸易(除专项规定)，自营和代理各类商品及技术的进出口业务(不另附进出口商品目录)，但国家限定公司经营和国家禁止进出口的商品及技术除外；经营进料加工和“三来一补”业务，开展对销贸易和转口贸易，从事货物及技术的进出口贸易业务，金属矿产品销售，商务咨询，仓储，房地产开发和经营，自有房屋租赁，物业管理，计算机系统服务(除互联网上网业务)，互联网销售(除销售需要许可的商品)、劳防用品、办公用品、农副产品、家用电器、宠物用品、第一类医疗器械销售，第二类医疗器械销售，化工产品、消毒剂销售(不含危险化学品)，母婴用品、化妆品、玩具、卫生用品和一次性使用医疗用品销售，花卉苗木、工艺礼品(象牙及其制品除外)、厨具卫具及日用杂品批发、家用电器销售、五金产品零售、汽车及汽车零配件、日用百货、体育用品器材、金银珠宝首饰、电子产品、健身器材、健身休闲活动、专业保洁、清洗、消毒服务、家政服务、广告设计。(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)许可项目：食品经营；出版物零售。(依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准)。,15.2,15.83,14.35,15.1,10.28492,1.96128492E8,17,600630
002306.SZ,中科云网,4.91,20231222,102466439.55,6699675.82,95766763.73,"连续三个交易日内,涨幅偏离值累计达20%的证券",三日榜,主板,全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;原中小企业板;沪深AB股;沪深A股;沪深主板A股;深证AB股;深证A股;深证上市公司;深证主板A股,3433,10.0896861,0.06538409892470984,21/69,北京市海淀区莲花池东路53号6层619,一般项目：技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；计算机系统服务；货物进出口；技术进出口；进出口代理；新兴能源技术研发；储能技术服务；充电控制设备租赁；光伏设备及元器件制造；光伏设备及元器件销售；电池销售；会议及展览服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：餐饮服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）（不得从事国家和本市产业政策禁止和限制类项目的经营活动。）,4.42,4.91,4.36,4.91,12.331838,1.4376283E8,33,002306
001239.SZ,永达股份,25.19,20231222,54060964.29,3461985.14,50598979.15,日涨幅偏离值达7%的证券;日换手率达20%的证券,单日榜,主板,全部AB股;全部A股;全部A股(非ST);全部A股(非金融);全部上市公司;沪深AB股;沪深A股;沪深主板A股;深证AB股;深证A股;深证上市公司;深证主板A股,9,10,0.0640385384439098,22/69,湖南省湘潭市雨湖区九华工业园伏林路1号,电气机械及器材、钢结构件的制造和销售；金属材料的销售；道路货物运输（不含危险货物）；装卸搬运服务；仓储服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,24.99,25.19,22.22,25.19,12.969432,2.0143867E7,33,001239
