股票代码,股票简称,最新价,最新涨跌幅,上榜日期,营业部名称,营业部类型,营业部排名,营业部买入金额,该营业部买入金额占总成交比例,营业部卖出金额,该营业部卖出金额占总成交比例,营业部净额,营业部买卖方向,上榜原因,营业部上榜类型,上市交易日天数,code
001339.SZ,智微智能,40.34,-4.408,20240116,财通证券股份有限公司杭州上塘路证券营业部,游资营业部,2,59016,0.0046,29901263,2.330795,-29842247,卖出金额最大的前5名,日换手率达20%的证券,单日榜,347,001339
002952.SZ,亚世光电,40.10,10.014,20240116,财通证券股份有限公司杭州上塘路证券营业部,游资营业部,1,15320475,1.322462,25122546,2.168576,-9802071,卖出金额最大的前5名,日振幅值达15%的证券;日涨幅偏离值达7%的证券,单日榜,1169,002952
002952.SZ,亚世光电,40.10,10.014,20240116,财通证券股份有限公司杭州上塘路证券营业部,游资营业部,1,15320475,1.322462,25122546,2.168576,-9802071,买入金额最大的前5名,日振幅值达15%的证券;日涨幅偏离值达7%的证券,单日榜,1169,002952
000638.SZ,万方发展,9.31,10.047,20240116,财通证券股份有限公司杭州上塘路证券营业部,游资营业部,1,46620403,4.579059,8435092,0.828495,38185311,买入金额最大的前5名,日振幅值达15%的证券;日涨幅偏离值达7%的证券,单日榜,6581,000638
